New_Date,Closest_Historical_Date,Distance_Metric,Expected_Profit,Ex_post_Profit,SI_Penalty,Volume_Penalty,Operating_Cost,Processing_Time_Seconds,Timestamp,Database,Architecture,Num_Layers,Max_Iterations,Noise_Level,Noise_Level_Numeric,Method_Type,Base_Architecture,Date
2024-04-09,2024-04-09,0.0,1637.34,1684.83,-12.65,0.0,249.69,1.1,20260227_084330,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-07-09,2024-07-09,0.0,4344.0,4385.02,-10.91,0.0,386.39,1.09,20260227_084331,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-10-05,2024-10-05,0.0,3361.79,3441.18,-23.42,0.0,251.61,1.55,20260227_084333,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-01-30,2024-01-30,0.0,1819.14,1757.12,0.0,62.02,190.97,1.44,20260227_084334,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-08-03,2024-08-03,0.0,3255.74,3293.51,-9.45,0.0,320.82,2.35,20260227_084337,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-07-19,2024-07-19,0.0,3380.22,3461.4,-24.61,0.0,321.43,1.63,20260227_084338,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-02-14,2024-02-14,0.0,1583.42,1531.26,0.0,52.16,188.75,1.69,20260227_084340,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-11-21,2024-11-21,0.0,4094.94,3900.11,-47.69,343.92,276.49,1.45,20260227_084342,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-06-16,2024-06-16,0.0,4224.7,4064.76,71.08,0.0,378.66,1.3,20260227_084343,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
2024-01-09,2024-01-09,0.0,2927.05,2847.81,0.54,78.41,246.81,1.55,20260227_084345,MIQP_linear_results_random_samples,BILSTM,3,7,random,,DFL-GL-RS,GL-based,
