date,hour,power,head,volume,flow,price
2024/04/09,0,4.244707,75.192566,336261.7,7.1481037,48.59
2024/04/09,1,5.9659796,72.323586,376856.47,11.276331,38.15
2024/04/09,2,4.9583044,69.86682,410042.3,9.218294,38.54
2024/04/09,3,4.320348,67.62678,438681.8,7.9554157,41.84
2024/04/09,4,2.8893013,66.088135,457276.44,5.1651745,41.1
2024/04/09,5,2.7912169,64.50291,475407.03,5.0362797,58.65
2024/04/09,6,2.4390175,63.018684,491385.2,4.4383755,63.05
2024/04/09,7,4.3668437,59.88519,521920.6,8.482054,46.47
2024/04/09,8,3.433923,57.13381,545350.5,6.5083103,32.52
2024/04/09,9,-3.5757096,60.204952,518999.1,-7.3198385,27.12
2024/04/09,10,-4.644306,63.69231,484254.66,-9.651229,17.48
2024/04/09,11,-3.8872557,66.01376,458150.97,-7.2510214,4.08
2024/04/09,12,-4.2799816,68.32927,429888.7,-7.8506308,4.28
2024/04/09,13,-5.3540893,71.00888,394821.06,-9.741012,19.69
2024/04/09,14,-5.7161136,73.58767,359189.6,-9.897628,13.22
2024/04/09,15,-6.027685,76.07313,323459.7,-9.924972,22.92
2024/04/09,16,3.9362,74.422874,347324.25,6.6290455,41.91
2024/04/09,17,4.513528,72.37994,376076.9,7.986849,57.73
2024/04/09,18,4.044603,70.48337,401872.2,7.165354,53.42
2024/04/09,19,3.4723618,68.79556,423954.06,6.133852,48.34
2024/04/09,20,4.2588396,66.50254,452361.84,7.891054,40.43
2024/04/09,21,0.0,66.50254,452361.84,0.0,25.0
2024/04/09,22,0.0,66.50254,452361.84,0.0,25.84
2024/04/09,23,-5.2364006,69.337875,416958.25,-9.834334,6.65
2024/07/09,0,0.0,76.951965,310528.5,0.0,53.14
2024/07/09,1,-6.2678747,79.27017,275657.28,-9.686446,41.26
2024/07/09,2,-6.426289,81.47168,241436.47,-9.505782,38.7
2024/07/09,3,-6.536016,83.55373,208015.45,-9.283614,49.9
2024/07/09,4,0.0,83.55373,208015.45,0.0,58.21
2024/07/09,5,6.3590636,81.213264,245512.44,10.415827,75.38
