date,hour,power,head,volume,flow,price
2024/4/9,0,5.11463,74.72841,342947.2,9.00519,48.59
2024/4/9,1,4.9331837,72.46124,374950.56,8.889826,38.15
2024/4/9,2,5.3394175,69.76186,411421.7,10.130869,38.54
2024/4/9,3,3.8575354,67.80537,436463.7,6.95611,41.84
2024/4/9,4,3.8617127,65.68863,461946.94,7.078676,41.1
2024/4/9,5,3.8890293,63.338383,488026.38,7.2442837,58.65
2024/4/9,6,4.1869025,60.42915,516925.0,8.027399,63.05
2024/4/9,7,3.8600101,57.357456,543555.4,7.397318,46.47
2024/4/9,8,2.2627378,55.32382,559221.4,4.3516636,32.52
2024/4/9,9,-3.5177875,58.675858,532587.4,-7.3983297,27.12
2024/4/9,10,-4.084139,61.973785,502045.88,-8.483748,17.48
2024/4/9,11,-4.2079334,64.78928,472211.9,-8.287215,4.08
2024/4/9,12,-5.019875,67.73906,437288.62,-9.7009115,4.28
2024/4/9,13,-4.8191705,70.19708,405680.12,-8.780135,19.69
2024/4/9,14,-5.5089955,72.7608,370787.38,-9.692428,13.22
2024/4/9,15,-5.793585,75.22435,335802.34,-9.718062,22.92
2024/4/9,16,4.2345347,73.37968,362121.3,7.3108234,41.91
2024/4/9,17,3.8993266,71.61795,386553.94,6.7868443,57.73
2024/4/9,18,3.8546195,69.783936,411132.0,6.827242,53.42
2024/4/9,19,4.6430984,67.31879,442478.62,8.707399,48.34
2024/4/9,20,2.7784035,65.82266,460387.44,4.9746685,40.43
2024/4/9,21,0.0,65.82266,460387.44,0.0,25.0
2024/4/9,22,0.0,65.82266,460387.44,0.0,25.84
2024/4/9,23,-5.0268674,68.63179,426047.1,-9.538985,6.65
2024/7/9,0,0.0,76.951965,310528.5,0.0,53.14
2024/7/9,1,-5.162168,78.86664,281809.62,-7.977462,41.26
2024/7/9,2,-5.9761996,80.95749,249531.19,-8.966231,38.7
2024/7/9,3,-5.910295,82.890884,218765.34,-8.546065,49.9
2024/7/9,4,0.0,82.890884,218765.34,0.0,58.21
2024/7/9,5,4.2334776,81.442955,241890.28,6.4235935,75.38
2024/7/9,6,5.4947095,79.33267,274701.1,9.114115,75.58
2024/7/9,7,4.946087,77.351006,304605.8,8.306864,59.81
2024/7/9,8,-5.4794807,79.36888,274146.72,-8.46086,46.63
2024/7/9,9,-6.906652,81.69905,237836.75,-10.086104,33.71
