Date,Solving Time (s),Expected Profit (€),SI Penalty (€),Vol Penalty (€),Op Cost (€),Ex-post Profit (€)
2024/4/9,1.5742547512054443,736.0014615993064,0.0,0.0,622.5972900390625,736.00146484375
2024/7/9,0.6122779846191406,2046.3607670378346,38.15172576904297,0.0,1226.332275390625,1996.4058837890625
2024/10/5,1.1802804470062256,1852.5480434029564,29.436521530151367,0.0,1166.48779296875,1813.73095703125
2024/1/30,8.13518500328064,1035.0737983981837,0.0,0.0,141.00442504882812,1035.0738525390625
2024/8/3,0.9073443412780762,1362.2251420387988,0.0,0.0,950.3880004882812,1362.22509765625
2024/7/19,2.3987319469451904,1726.5552939953884,23.347745895385742,0.0,838.581787109375,1695.3568115234375
2024/2/14,6.02775239944458,858.6535192407168,0.0,0.0,140.2492218017578,858.6535034179688
2024/11/21,8.927708625793457,2088.4562918236006,28.283018112182617,0.0,970.6787719726562,2049.664794921875
2024/6/16,0.2559471130371094,1720.9538688509826,51.3748893737793,0.0,1610.3048095703125,1661.164794921875
2024/1/9,20.41353940963745,1536.8945656160154,19.588214874267578,0.0,459.4637451171875,1510.1776123046875
2024/8/15,0.4624936580657959,2376.5010529262695,17.294801712036133,0.0,1637.7696533203125,2354.2685546875
2024/12/12,0.2188584804534912,16556.754813399486,363.41107177734375,205.08045959472656,3044.2578125,15863.8154296875
2024/4/24,4.263859510421753,1415.6603846811913,0.0,0.0,766.1023559570312,1415.660400390625
2024/8/9,0.3284122943878174,2384.8299899422204,84.5440673828125,0.0,1923.8463134765625,2278.724609375
2024/2/6,1.4173915386199951,1443.8556699656879,0.0,0.0,899.511474609375,1443.855712890625
2024/7/4,0.2437455654144287,1611.5095128176167,39.84477996826172,0.0,1308.1962890625,1565.65234375
2024/3/23,0.7865774631500244,483.6502567116105,0.0,0.0,427.2734680175781,483.6503601074219
2024/12/13,1.3184707164764404,5236.191058733945,190.17601013183594,0.0,1818.205078125,4967.84423828125
2024/10/21,1.350736379623413,3306.470072312777,73.17695617675781,0.0,1701.70947265625,3223.293212890625
2024/8/5,0.5152730941772461,2874.796204395084,102.64839935302734,0.0,1550.2197265625,2738.93017578125
