Date,Solving Time (s),MIP Gap,Binary Variables,Continuous Variables,Total Constraints,Expected Profit (€),SI Penalty (€),Vol Penalty (€),Op Cost (€),Ex-post Profit (€)
2024-04-09,0.5812618732452393,0.0,72,120,98,1854.5795781641125,48.059226989746094,0.0,207.8463897705078,1787.8702392578125
2024-07-09,0.18947911262512207,0.0,72,120,98,4277.803777138722,112.65020751953125,0.0,410.3514099121094,4120.73193359375
2024-10-05,0.257371187210083,0.0,72,120,98,3309.033821928436,98.05191040039062,0.0,230.8129119873047,3177.33154296875
2024-01-30,19.657537937164307,0.0,72,120,98,1566.7193036979256,84.37181854248047,0.0,168.98797607421875,1442.1318359375
2024-08-03,0.2383882999420166,0.0,72,120,98,3179.6331422107123,96.95820617675781,0.0,329.4110412597656,3044.722900390625
2024-07-19,2.0603296756744385,0.0,72,120,98,3274.318382955666,130.5095977783203,0.0,319.88226318359375,3094.617919921875
2024-02-14,13.711352348327637,0.0,72,120,98,1332.6095456051808,61.48670196533203,0.0,165.6819305419922,1242.1090087890625
2024-11-21,1.6611547470092773,0.0,72,120,98,3553.7843180565715,106.49727630615234,132.8062286376953,278.3042907714844,3283.538330078125
2024-06-16,0.15709972381591797,6.757764602839204e-05,72,120,98,4130.4238887817955,41.85186767578125,0.0,393.55145263671875,4068.683837890625
2024-01-09,2.211153268814087,0.0,72,120,98,2615.6524254027513,136.59376525878906,107.64124298095703,238.45083618164062,2309.553466796875
2024-08-15,0.10138726234436035,0.0,72,120,98,4630.3779098742625,123.79004669189453,0.0,331.9096374511719,4454.216796875
2024-04-24,0.6463906764984131,0.0,72,120,98,2754.9487107830887,136.38006591796875,0.0,306.39752197265625,2566.07763671875
2024-08-09,0.07836198806762695,0.0,72,120,98,4774.712440374238,84.18003845214844,0.0,474.14483642578125,4653.4130859375
2024-02-06,0.7796115875244141,0.0,72,120,98,3076.518878777238,78.7520751953125,50.91177749633789,266.8241882324219,2914.667236328125
2024-07-04,0.058116912841796875,9.45795194699775e-05,72,120,98,4018.981474619519,24.505828857421875,0.0,468.5934143066406,3983.934814453125
2024-03-23,0.17296457290649414,0.0,72,120,98,1906.8464149286265,45.76972961425781,0.0,301.34576416015625,1843.866943359375
2024-12-13,0.3660147190093994,0.0,72,120,98,7302.832008864036,159.79132080078125,179.23297119140625,315.2005615234375,6913.18017578125
2024-10-21,1.244868516921997,0.0,72,120,98,5088.51336014358,126.97384643554688,71.76028442382812,266.13458251953125,4830.61962890625
2024-08-05,0.16057443618774414,0.0,72,120,98,5243.581258725528,145.07839965820312,0.0,394.6861572265625,5041.986328125
