date,hour,power,head,volume,flow,price
2024-04-09,0,5.613775004187138,70.27003776642684,344759.7,9.508655432419568,48.59
2024-04-09,1,0.0,70.27003776642684,344759.7,0.0,38.15
2024-04-09,2,5.271987949711372,67.50513384147933,377938.5,9.216347916548063,38.54
2024-04-09,3,4.952193152655743,64.81945341775362,410166.75,8.952269536160625,41.84
2024-04-09,4,4.635896330446212,62.213574032338634,441437.25,8.686266031830002,41.1
2024-04-09,5,4.3289978024654765,59.68512451491232,471778.62,8.428166429859443,58.65
2024-04-09,6,4.0312183122424035,57.23180415098627,501218.5,8.177735877431632,63.05
2024-04-09,7,3.7422869010005324,54.851380588414784,529783.56,7.9347465000340405,46.47
2024-04-09,8,-3.239596982500827,57.10911070055746,502690.8,-7.525768265372543,32.52
2024-04-09,9,-3.460839033799342,59.374530617309304,475505.75,-7.551400951575133,27.12
2024-04-09,10,-4.918761150390162,62.12626454138759,442485.0,-9.172447906505484,17.48
2024-04-09,11,-5.279785605638525,64.92275412496319,408927.12,-9.321633462444685,4.08
2024-04-09,12,-5.64668195404048,67.76472729781142,374823.44,-9.47324545136323,4.28
2024-04-09,13,-4.5050163077559855,70.06644013070166,347202.88,-7.672377358393278,19.69
2024-04-09,14,-6.321527883707303,72.99207293990482,312095.25,-9.752110951267888,13.22
2024-04-09,15,-5.017260294086806,75.31159005613084,284261.0,-7.731724979171995,22.92
2024-04-09,16,5.871571821688439,72.39395228336494,319272.7,9.725460825472817,41.91
2024-04-09,17,5.527957016392973,69.56300781990886,353244.0,9.436483080739272,57.73
2024-04-09,18,5.194552218959684,66.81618070175867,386206.0,9.156091884083063,53.42
2024-04-09,19,4.871054054042279,64.15097150588694,418188.5,8.884032098874256,48.34
2024-04-09,20,4.5571681606460785,61.564955075940404,449220.62,8.620056169492194,40.43
2024-04-09,21,-3.8974811924766204,63.845551550966995,421853.5,-7.601989487391408,25.0
2024-04-09,22,0.0,63.845551550966995,421853.5,0.0,25.84
2024-04-09,23,-5.505354164654238,66.67000453002412,387960.06,-9.41484479588754,6.65
2024-07-09,0,-5.030054374975853,75.44259573743089,282688.94,-7.7332072772195595,53.14
2024-07-09,1,-7.02687356857398,78.45566919183378,246532.12,-10.043579816039939,41.26
2024-07-09,2,-7.422185481902759,81.51774887041613,209787.12,-10.206933923225765,38.7
2024-07-09,3,-5.85271800509841,83.86630434765533,181604.44,-7.828519531636913,49.9
2024-07-09,4,3.334773302631122,82.47598224643747,198288.31,4.63440775835754,58.21
2024-07-09,5,6.715333597228773,79.34546511148048,235854.5,10.435058814937559,75.38
