Method,Noise,Samples,Ex_post_Profit,Ex_post_Std,Expected_Profit,SI_Penalty,Volume_Penalty,Operating_Cost,Processing_Time_Seconds
MIQP-GL,--,19,3409.1186137952304,1433.4605174052779,3573.256349527999,96.96062790720086,28.544868670011823,308.8693245335629,2.3333378340068616
MIQP-PW,--,19,3793.0979582134046,1544.2998934618788,3899.968662883195,-9.614416323210063,148.6227882786801,267.29925778037625,838.996222433291
DFL (GL-based),10,19,3722.101578947369,1541.6072994993212,3783.1136842105257,-0.32105263157894887,76.69421052631579,306.9836842105263,1.2621052631578948
DFL (GL-based),20,19,3712.055789473684,1529.536657990531,3777.5468421052633,-1.3647368421052624,84.44368421052631,306.8542105263158,1.2310526315789474
DFL (GL-based),30,19,3712.5810526315786,1530.7361673568657,3788.8657894736834,-0.47631578947368547,92.40421052631578,306.0568421052632,1.2505263157894735
DFL (GL-based),40,19,3716.8552631578946,1540.9927260494862,3787.3294736842104,0.37052631578947376,83.92105263157895,305.38157894736844,1.273157894736842
DFL (GL-based),50,19,3714.005263157895,1546.7851968998596,3787.851578947368,0.6426315789473679,86.53105263157894,306.4042105263158,1.294736842105263
DFL (GL-based),60,19,3707.883684210526,1531.340677181674,3781.4652631578947,-1.0889473684210527,91.37421052631579,306.2605263157895,1.13
DFL (GL-based),70,19,3707.5184210526318,1542.917798286607,3776.407894736842,-0.7436842105263157,85.91315789473686,308.55157894736845,1.1857894736842105
DFL (GL-based),80,19,3711.033684210526,1541.5315774442945,3786.365789473684,3.431052631578947,79.21473684210525,303.7947368421053,1.2010526315789474
DFL (GL-based),RS,19,3713.8836842105266,1564.9580273008762,3771.120526315789,-2.2884210526315796,79.24526315789474,308.99368421052634,1.1473684210526316
DFL (PW-based),10,19,3837.3878947368426,1534.5215624370387,3954.218421052631,-21.105789473684208,196.72368421052633,267.6268421052632,1.1736842105263159
DFL (PW-based),20,19,3846.404736842105,1528.9582405545448,3954.5436842105255,-21.55263157894737,189.40157894736842,269.0705263157895,1.2400000000000002
DFL (PW-based),30,19,3852.573684210526,1532.8356191466066,3953.0473684210524,-20.03263157894737,176.46842105263158,267.8431578947368,1.2926315789473684
