Date,Solving Time (s),Expected Profit (€),SI Penalty (€),Vol Penalty (€),Op Cost (€),Ex-post Profit (€)
2024/4/9,182.87167167663574,1035.3918648887773,0.0,167.98849487304688,613.4369506835938,867.4033203125
2024/7/9,108.12282419204712,2498.293890287784,0.0,0.0,1096.806396484375,2498.294189453125
2024/10/5,241.22419834136963,2445.6206654659663,0.0,353.3039245605469,1078.708984375,2092.316650390625
2024/1/30,3037.9259519577026,1789.0931022057086,-101.52603149414062,0.0,297.8838806152344,2061.787841796875
2024/8/3,138.48595213890076,1795.4178355661388,0.0,0.0,1024.6385498046875,1795.4178466796875
2024/11/21,3602.701675891876,3103.213665377522,0.0,0.0,612.6436767578125,3103.21337890625
2024/1/9,3600.3862221240997,2571.064407622955,0.0,503.14801025390625,392.0091552734375,2067.91650390625
2024/8/15,137.55923509597778,2810.955537840753,0.0,0.0,1602.1158447265625,2810.95556640625
2024/12/12,50.22313404083252,17674.90373479169,8.265613555908203,1587.4493408203125,3201.916015625,16077.111328125
2024/8/9,160.8247344493866,2502.570131029578,1.5225008726119995,0.0,1866.5694580078125,2500.64208984375
2024/2/6,502.87085580825806,1878.528885505058,0.0,0.0,838.64404296875,1878.529052734375
2024/7/4,12.351867914199829,1623.927957289175,-0.4478592872619629,0.0,1416.0084228515625,1596.79638671875
2024/3/23,120.153972864151,648.661266982407,-30.349180221557617,0.0,471.19232177734375,709.30810546875
2024/12/13,1226.630497932434,6235.21758076722,2.761733055114746,929.4628295898438,1552.5673828125,5301.78125
2024/10/21,307.7313115596771,3843.707414603727,57.34684753417969,0.0,1933.8818359375,4288.52490234375
2024/8/5,111.73525333404541,3247.5948731416497,0.9785081148147583,0.0,1546.980224609375,3246.268798828125
