Date,Solving Time (s),MIP Gap,Binary Variables,Continuous Variables,Total Constraints,Expected Profit (€),SI Penalty (€),Vol Penalty (€),Op Cost (€),Ex-post Profit (€)
2024-04-09,35.464834451675415,0.009231832946201774,72,6168,314,2109.1355267532554,-13.761195182800293,153.02684020996094,202.04611206054688,2006.1650390625
2024-07-09,36.96086072921753,0.009295017073657416,72,6168,314,4384.361905776703,-10.695273399353027,0.0,358.9628601074219,4425.1669921875
2024-10-05,37.71135926246643,0.005621700517857581,72,6168,314,3857.150729943136,-39.83424758911133,336.8267517089844,195.4599151611328,3649.622802734375
2024-01-30,3600.242115497589,0.21388971651045713,72,6168,314,2114.408118902168,0.0,309.1068115234375,109.15252685546875,1805.3013916015625
2024-08-03,59.55801320075989,0.009903135712122618,72,6168,314,3395.350924019115,-19.788049697875977,0.0,304.90716552734375,3466.59619140625
2024-07-19,395.531218290329,0.009778590298595038,72,6168,314,3592.4642402864993,-25.765453338623047,0.0,219.78611755371094,3676.2734375
2024-02-14,3600.2227668762207,0.07733154518882131,72,6168,314,1805.0239521426947,-3.7730233669281006,266.6864929199219,110.7552490234375,1549.438720703125
2024-11-21,2358.3674409389496,0.009558448205552152,72,6168,314,4173.865549042794,-36.771034240722656,395.0101013183594,216.85659790039062,3893.623779296875
2024-06-16,5.689028739929199,0.009449820838747033,72,6168,314,4189.556366297574,66.08111572265625,0.0,372.9537048339844,4034.30029296875
2024-01-09,3413.7188863754272,0.009950568753923788,72,6168,314,3269.713358870218,-23.727706909179688,355.477783203125,176.42369079589844,2987.355712890625
2024-08-15,32.821775674819946,0.009458646685347957,72,6168,314,4907.335965414448,-18.41627311706543,0.0,303.3584899902344,4975.71337890625
2024-04-24,1125.2848134040833,0.009933312659767041,72,6168,314,3095.270156844929,-23.008052825927734,0.0,183.2039337158203,3169.691650390625
2024-08-09,37.18898797035217,0.008632141807036113,72,6168,314,4786.423328088465,0.3502606153488159,0.0,453.9135437011719,4801.98779296875
2024-02-06,213.29524517059326,0.009604791144586436,72,6168,314,3396.384313864442,-15.972203254699707,192.4303741455078,259.5068054199219,3262.180419921875
2024-07-04,8.166241645812988,0.009091804098277062,72,6168,314,4019.9515032635145,162.242919921875,0.0,441.8788757324219,3591.676025390625
2024-03-23,34.81887745857239,0.009111648163012714,72,6168,314,1994.019176936493,-1.3460818529129028,0.0,273.5496520996094,2010.96240234375
2024-12-13,124.13931035995483,0.0,72,6168,314,8118.021879967379,-155.7260284423828,516.9423828125,323.0529479980469,8082.49609375
2024-10-21,789.2989182472229,0.009993391512370045,72,6168,314,5573.069424401906,-8.186689376831055,298.325439453125,229.4209442138672,5308.80078125
2024-08-05,32.447531938552856,0.0052822327937396924,72,6168,314,5317.898173964963,-14.57689380645752,0.0,343.49676513671875,5371.50830078125
