Date,Solving Time (s),MIP Gap,Binary Variables,Continuous Variables,Total Constraints,Expected Profit (€),SI Penalty (€),Vol Penalty (€),Op Cost (€),Ex-post Profit (€)
2024/4/9,52.88293147087097,0.002280108090006483,72,6168,314,2109.128007026696,-13.760848045349121,153.0032501220703,202.04788208007812,2006.1795654296875
2024/7/9,110.64006757736206,0.009796147241307989,72,6168,314,4384.565618083511,-10.688188552856445,0.0,358.8616027832031,4425.3447265625
2024/10/5,95.65743708610535,0.002303725751603296,72,6168,314,3857.1255704058885,-39.81714630126953,336.49176025390625,195.4622344970703,3649.87890625
2024/1/30,3601.2233078479767,0.1652308052576508,72,6168,314,2114.9827880994935,0.0,0.0,110.76302337646484,2114.98291015625
2024/8/3,105.5184121131897,0.009633221737355476,72,6168,314,3395.3312445026077,-19.78793716430664,0.0,304.8597106933594,3466.576171875
2024/7/19,553.5597088336945,0.009708710914043097,72,6168,314,3592.4628053618876,-25.765239715576172,0.0,219.78587341308594,3676.271240234375
2024/2/14,3603.2777802944183,0.24533830998017295,72,6168,314,1804.3634529507303,-8.2821626663208,277.0321960449219,105.5322036743164,1553.2078857421875
2024/11/21,3611.4249341487885,0.08592393447046322,72,6168,314,4173.846028413204,-36.77606964111328,395.1241455078125,216.8556671142578,3893.50634765625
2024/6/16,69.91644144058228,0.005926518245345912,72,6168,314,4187.848023416141,26.079261779785156,0.0,394.1280212402344,4126.67431640625
2024/1/9,3601.8411870002747,0.1709096948016955,72,6168,314,3263.1031195873406,-26.380817413330078,401.36181640625,160.56744384765625,2942.5712890625
2024/8/15,80.17228937149048,0.008848119543951916,72,6168,314,4912.04091991766,-18.674333572387695,0.0,302.8591613769531,4982.19775390625
2024/4/24,3602.1102979183197,0.059431606789205255,72,6168,314,3095.270005685302,-23.011898040771484,0.0,183.2029266357422,3169.7041015625
2024/8/9,88.98277425765991,0.006969922493917134,72,6168,314,4786.936386824238,-7.850099086761475,0.0,421.5586853027344,4861.59228515625
2024/2/6,588.6925721168518,0.00991700973833616,72,6168,314,3396.380074334585,-15.973922729492188,192.43763732910156,259.50634765625,3262.174072265625
2024/7/4,11.435846328735352,0.009738567992753805,72,6168,314,4010.761391939534,34.63382339477539,0.0,450.76348876953125,3941.619873046875
2024/3/23,91.48471021652222,0.00704778084036981,72,6168,314,1994.5527363172582,0.6317022442817688,0.0,270.7559509277344,2005.3828125
2024/12/13,340.58789825439453,0.0024343325608787523,72,6168,314,8117.998057839741,-155.7215576171875,516.844970703125,323.0528259277344,8082.556640625
2024/10/21,2585.5958003997803,0.009911113916353983,72,6168,314,5573.017837299843,-8.186689376831055,0.0,235.1193084716797,5607.0751953125
2024/8/5,115.05859208106995,0.009589560119070145,72,6168,314,5317.898268274801,-14.579586029052734,0.0,343.4945068359375,5371.5185546875
