Date,Solving Time (s),MIP Gap,Binary Variables,Continuous Variables,Total Constraints,Expected Profit (€),SI Penalty (€),Vol Penalty (€),Op Cost (€),Ex-post Profit (€)
2024/4/9,40.88989186286926,0.002280108090006483,72,6168,314,2109.128007026696,1.1064789295196533,221.6286163330078,210.7390594482422,1885.994873046875
2024/7/9,74.61103057861328,0.009796147241307989,72,6168,314,4384.565618083511,2.589101791381836,0.0,367.45037841796875,4380.9150390625
2024/10/5,53.48597311973572,0.002303725751603296,72,6168,314,3857.1255704058885,0.42030876874923706,437.9292297363281,205.18699645996094,3418.9853515625
2024/1/30,3601.6043469905853,0.15106753790337493,72,6168,314,2114.9827880994935,0.0,0.0,110.76302337646484,2114.98291015625
2024/8/3,91.24951815605164,0.009633221737355476,72,6168,314,3395.3312445026077,1.1438558101654053,0.0,316.63458251953125,3393.884765625
2024/7/19,407.8583929538727,0.009708710914043097,72,6168,314,3592.4628053618876,0.4613274931907654,0.0,226.25491333007812,3591.994140625
2024/11/21,3606.3275208473206,0.06077431267025613,72,6168,314,4173.846129439534,-0.24909764528274536,685.1577758789062,221.2818145751953,3489.4658203125
2024/6/16,45.796306133270264,0.005926518245345912,72,6168,314,4187.848023416141,1.5078321695327759,0.0,411.0546875,4185.56787109375
2024/1/9,3601.526449918747,0.15225308676487367,72,6168,314,3263.1031443808547,-0.09611799567937851,596.5017700195312,162.24656677246094,2666.898193359375
2024/8/15,45.53446006774902,0.008848119543951916,72,6168,314,4912.04091991766,1.6324964761734009,0.0,316.8787536621094,4909.802734375
2024/12/12,63.90772986412048,0.008483769246111245,72,6168,314,20588.066246869614,8.71013069152832,1605.0838623046875,346.03924560546875,18971.3828125
2024/4/24,3601.003654241562,0.04419810908887633,72,6168,314,3095.270066393587,-0.11533002555370331,0.0,188.57200622558594,3095.644775390625
2024/8/9,49.3160834312439,0.006969922493917134,72,6168,314,4786.936386824238,2.044379711151123,0.0,472.521728515625,4784.00927734375
2024/2/6,401.7692937850952,0.00991700973833616,72,6168,314,3396.380074334585,0.8085420727729797,347.4260559082031,269.75213623046875,3047.857421875
2024/7/4,6.9292051792144775,0.009738567992753805,72,6168,314,4010.761391939534,1.22051203250885,0.0,485.35089111328125,4008.81396484375
2024/3/23,53.237228870391846,0.00704778084036981,72,6168,314,1994.5527363172582,288.1662292480469,0.0,308.08062744140625,1537.69970703125
2024/12/13,213.7114508152008,0.0024343325608787523,72,6168,314,8117.998057839741,4.2914581298828125,999.6666259765625,337.1789245605469,7113.0341796875
2024/10/21,1848.6406824588776,0.009911113916353983,72,6168,314,5573.017837299843,0.8517020344734192,6.660060882568359,244.5615692138672,5565.18212890625
2024/8/5,70.84933662414551,0.009589560119070145,72,6168,314,5317.898268274801,2.960158586502075,0.0,353.2387390136719,5313.74072265625
