date,hour,power,head,volume,flow,price
2024-04-09,0,4.9303991126894875,74.81570308880084,342417.88568308676,8.858162689746315,48.59
2024-04-09,1,3.584023426350793,73.20739412544387,364630.01219753706,6.170035142902847,38.15
2024-04-09,2,3.578645701602401,71.54072238293561,387172.9008351499,6.261913510448025,38.54
2024-04-09,3,4.010553359985352,69.6,413422.5140248472,7.291559219360352,41.84
2024-04-09,4,3.9407497531797997,67.42163664697924,439544.5904894414,7.256132351276179,41.1
2024-04-09,5,4.864616339195438,64.47748559074743,474484.84267244797,9.705625606390711,58.65
2024-04-09,6,4.5173822025211585,61.35596044401476,506798.6873682403,8.976067971053425,63.05
2024-04-09,7,4.16867705468138,58.156281131081506,536530.200737754,8.258753713753805,46.47
2024-04-09,8,3.3988258828952533,55.28308197013599,560345.3037417764,6.615306390006225,32.52
2024-04-09,9,-4.581827871598985,59.46063783576438,525718.7715482134,-9.618481164878602,27.12
2024-04-09,10,-4.99698326348311,62.98091428989744,489977.26074329566,-9.928197445810497,17.48
2024-04-09,11,-5.391902628177731,66.2587072960862,453489.981824098,-10.135355255332698,4.08
2024-04-09,12,-5.77020615718086,69.33906273636855,416551.57104997133,-10.260669659479618,4.28
2024-04-09,13,-5.879631842621804,72.02337529966478,380644.6861453934,-9.974134695716089,19.69
2024-04-09,14,-6.45706052602933,74.7418144830237,343524.6212205573,-10.311129145787802,13.22
2024-04-09,15,-5.645361313806774,76.85917913806655,311809.81641576486,-8.809668001331247,22.92
2024-04-09,16,4.484110190364916,74.97113966256256,340089.6893638377,7.855520263353569,41.91
2024-04-09,17,5.747132742961005,72.03956425108326,380425.7193748658,11.204452780841152,57.73
2024-04-09,18,5.401662522174391,69.1356258219087,418991.10650574,10.712607536353943,53.42
2024-04-09,19,5.052775962442313,66.11484035642722,455215.17757405736,10.062241963421485,48.34
2024-04-09,20,4.305916123888753,63.45153890411251,485105.38242135383,8.302834679804576,40.43
2024-04-09,21,0.0,63.45153890411251,485105.38242135383,0.0,25.0
2024-04-09,22,0.0,63.45153890411251,485105.38242135383,0.0,25.84
2024-04-09,23,-5.442414719423175,66.67000453002412,448557.86717953987,-10.152087567170554,6.65
2024-07-09,0,-5.508474747370715e-12,76.94472322725247,310528.49999996775,-8.963496611613664e-12,53.14
2024-07-09,1,-5.89581055802503,79.06570080603541,278759.57925868867,-8.824700205910858,41.26
2024-07-09,2,-6.440720721266784,81.15459590830764,245537.85135757827,-9.228257750308444,38.7
2024-07-09,3,-5.815136828936884,82.96877454771294,216365.29265296826,-8.103488529058332,49.9
2024-07-09,4,0.0,82.96877454771293,216365.29265296826,0.0,58.21
2024-07-09,5,5.233484872219254,81.06716556785237,246943.75851803922,8.494018295853046,75.38
2024-07-09,6,4.534206962585449,79.4,273752.3011510959,7.446817398071289,75.58
2024-07-09,7,3.681387770367559,77.96540069096302,295240.35090711544,5.9689027100054375,59.81
2024-07-09,8,-5.5623312071922815,79.89822291890599,265740.721125806,-8.194341605919291,46.63
2024-07-09,9,-7.448926289030098,82.20062828950722,228717.32421397185,-10.284276919953932,33.71
2024-07-09,10,-7.761814154342681,84.50194001791044,191673.60011540266,-10.289923360713658,21.95
2024-07-09,11,-8.081891425640803,86.79240822546186,154412.13180944306,-10.35040786276656,7.32
2024-07-09,12,-8.403850121483528,89.09633987915811,116931.63938860524,-10.411247894677174,5.31
2024-07-09,13,-8.774189498529537,91.67354308755905,78922.19154110103,-10.558179957640057,12.12
2024-07-09,14,0.0,91.67354308755904,78922.19154110103,0.0,46.43
2024-07-09,15,7.8795002866622,88.92032147326975,119795.11692156155,11.35359038346126,77.36
2024-07-09,16,7.541103031850103,86.3449459480714,161691.47382874187,11.637876918661199,102.11
2024-07-09,17,7.197123006166599,83.70987333772639,204448.19282168022,11.876866386927318,110.09
2024-07-09,18,6.856218864024939,81.03748661598678,247421.00532647583,11.936892362443231,121.81
2024-07-09,19,6.511358890092591,78.30030179905896,290224.05706898286,11.889736595140832,108.05
2024-07-09,20,6.164387520225816,75.49413479889806,332256.04170979164,11.675551289113557,87.85
2024-07-09,21,5.8135760649392765,72.59498612330988,372913.2542066161,11.293670138006789,82.93
2024-07-09,22,5.468730294492872,69.71230540013,411903.5057738742,10.83062543534946,73.97
2024-07-09,23,5.116894821866792,66.67000453002412,448557.86717953987,10.181767057129363,64.4
