date,hour,power,head,volume,flow,price
2024/4/9,0,3.0024148847073335,75.74140348908777,328552.34417945566,5.006623383182119,48.59
2024/4/9,1,0.0,75.74140348908777,328552.34417945566,0.0,38.15
2024/4/9,2,2.8457681983197958,74.57935491374528,345958.01100821875,4.834907452434194,38.54
2024/4/9,3,2.774847394063561,73.31987132299352,363108.68026758154,4.764074794267444,41.84
2024/4/9,4,2.704674708240324,72.07112438033694,379998.84678741574,4.6917129221761655,41.1
2024/4/9,5,3.4949887618691937,70.428517603661,402216.4199696132,6.171548106165957,58.65
2024/4/9,6,3.8654742952109467,68.4194175680531,427579.59416361706,7.045326165001072,63.05
2024/4/9,7,2.564942977888737,67.04111453708106,444107.66195199086,4.591129941214945,46.47
2024/4/9,8,0.0,67.04111453711387,444107.66195159586,0.0,32.52
2024/4/9,9,0.0,67.0411145371143,444107.66195159074,0.0,27.12
2024/4/9,10,0.0,67.04111453711343,444107.66195159074,0.0,17.48
2024/4/9,11,-4.378871319253749,69.3159028017289,416829.29587615014,-7.577323909844608,4.08
2024/4/9,12,-4.570219892379232,71.38762207160283,389243.68848981103,-7.6626687184275255,4.28
2024/4/9,13,0.0,71.38762206648036,389243.6885590966,1.9245987914473517e-08,19.69
2024/4/9,14,0.0,71.38762206648033,389243.6885590966,0.0,13.22
2024/4/9,15,0.0,71.3876220664803,389243.68855909706,0.0,22.92
2024/4/9,16,2.5977422207609666,70.16822419570552,405736.8885724659,4.58144444815801,41.91
2024/4/9,17,3.3066000239774835,68.4667498812889,427012.00368157984,5.909754196976095,57.73
2024/4/9,18,2.9126042065295,66.8979430020841,445824.51868278097,5.225698611444756,53.42
2024/4/9,19,2.4111596586867967,65.58971034190066,461512.33014701644,4.3577254067320865,48.34
2024/4/9,20,2.278164805095877,64.28633355596864,476463.63729198184,4.153140873601501,40.43
2024/4/9,21,0.0,64.28633355596875,476463.637291991,0.0,25.0
2024/4/9,22,0.0,64.28633355596875,476463.637291991,0.0,25.84
2024/4/9,23,-4.282149709699604,66.67000453002404,448557.86717953865,-7.751602809014543,6.65
2024/7/9,0,0.0,76.94472322725031,310528.5,0.0,53.14
2024/7/9,1,0.0,76.94472322725032,310528.5,0.0,41.26
2024/7/9,2,0.0,76.94472322724722,310528.5,0.0,38.7
2024/7/9,3,0.0,76.94472322725028,310528.5,0.0,49.9
2024/7/9,4,0.0,76.94472322725026,310528.5,0.0,58.21
2024/7/9,5,3.180181732449876,75.67215760479652,329589.5390238116,5.2947330621698825,75.38
2024/7/9,6,3.1467521515522225,74.38114061786594,348754.2786666865,5.3235387896874755,75.58
2024/7/9,7,0.0,74.38114061786594,348754.2786666865,0.0,59.81
2024/7/9,8,0.0,74.38114061786594,348754.2786666865,0.0,46.63
2024/7/9,9,0.0,74.38114061786594,348754.27866668644,0.0,33.71
2024/7/9,10,-5.14930244643298,76.32672853741977,319785.0921092969,-8.046996265941544,21.95
2024/7/9,11,-5.636608831468004,78.38194746009279,289001.1329984034,-8.55109975302598,7.32
2024/7/9,12,-5.801757097542333,80.35165073623295,258449.46031391036,-8.486575745692505,5.31
2024/7/9,13,-5.715231600349994,82.15970731831104,229375.34620174117,-8.076142808935884,12.12
2024/7/9,14,0.0,82.15970731831104,229375.34620174117,0.0,46.43
2024/7/9,15,3.2237271304826205,81.04362259305502,247322.336900255,4.985275194031615,77.36
2024/7/9,16,4.266907337717722,79.49804492521154,272175.70815507177,6.903714237449108,102.11
2024/7/9,17,4.923862269321236,77.46573256693037,302724.59646828065,8.485802309224681,110.09
2024/7/9,18,5.5312517213257815,75.01065881163623,339497.75443381123,10.214766101536284,121.81
2024/7/9,19,4.798854819760834,72.72940165008752,371095.19119274744,8.777065766371166,108.05
2024/7/9,20,3.5434503212943427,71.0728490627898,393501.2112537835,6.223894461398899,87.85
2024/7/9,21,3.412372050345038,69.43836962279907,415360.72193051584,6.0720862990923195,82.93
2024/7/9,22,2.7471690198541263,67.97007235914867,432967.96515770454,4.890900896441309,73.97
2024/7/9,23,2.4067421229257926,66.67000453002412,448557.86717953975,4.330528339398668,64.4
2024/10/5,0,3.2471020174707874,75.64584209839937,329983.7040755126,5.404223354309062,81.4
2024/10/5,1,2.9779157383287127,74.42402096852851,348174.29225120106,5.05294115991345,75.54
2024/10/5,2,2.986703010953935,73.06393722811367,366570.3660046733,5.110020487075616,75.72
2024/10/5,3,3.030107391257955,71.6677251157964,385455.1009885864,5.245759717753629,79.82
2024/10/5,4,3.2846815435894596,70.1265878304975,406300.04922385287,5.790263398685141,86.2
2024/10/5,5,4.036552723282652,67.96106508321517,433075.9768676638,7.437757678836377,100.4
2024/10/5,6,4.443851844303183,65.40117080495833,463773.22211144085,8.527012567715843,110.0
2024/10/5,7,3.785680466933657,63.03282133966815,489439.92201749264,7.129638862792177,94.99
2024/10/5,8,2.1406880797599297,61.656657894211925,503685.88505227596,3.9572119541064694,67.67
2024/10/5,9,0.0,61.65665789421193,503685.8850522755,0.0,47.21
2024/10/5,10,-4.692603291836371,64.77339254545613,471301.2920612742,-8.995720275278131,32.51
2024/10/5,11,-4.9290774527616295,67.49310447858052,438687.576364935,-9.059365471205325,26.72
2024/10/5,12,-5.802410330396684,70.42823495725331,402220.06309768325,-10.129864796458833,6.8
2024/10/5,13,-5.036522136658756,72.67121806655149,371882.16442253033,-8.427194076431363,29.52
2024/10/5,14,0.0,72.67121806655152,371882.16442253033,0.0,44.56
2024/10/5,15,0.0,72.67121806655152,371882.16442253033,0.0,69.57
2024/10/5,16,3.3805295053605295,71.09753592757387,393167.30432451516,5.912538861662455,93.86
2024/10/5,17,4.239267034466811,68.9381749847256,421358.8592774443,7.830987486924769,109.86
2024/10/5,18,3.6525275058821247,66.93533766706457,445376.0965696233,6.6714548033830425,100.28
2024/10/5,19,2.6775223330024582,65.48158689178302,462808.9040301908,4.84244651682431,83.55
2024/10/5,20,2.3200006145155245,64.13378106873091,478042.85166600364,4.231652121059113,78.6
2024/10/5,21,0.0,64.13378106873087,478042.85166600364,0.0,67.0
2024/10/5,22,0.0,64.1337810687309,478042.8516660033,0.0,55.35
2024/10/5,23,-4.468763411296833,66.67000453002412,448557.8671795398,-8.190273468462081,44.22
2024/1/30,0,0.0,76.94472322725031,310528.5,0.0,68.7
2024/1/30,1,0.0,76.94472322725031,310528.5,0.0,69.37
2024/1/30,2,0.0,76.94472322725031,310528.5,0.0,66.06
2024/1/30,3,0.0,76.94472322725042,310528.5,0.0,65.29
