Time,Power,Head,Flow,Volume,Price,Date
0,1.5939044732025004e-05,76.81958129341939,2.4981073300622825e-05,310528.5899318639,38.32,2020-09-23
1,-1.5902992880929906e-05,76.81958760351401,-2.4981073456942227e-05,310528.4999999995,37.15,2020-09-23
2,-1.559890526722683e-08,76.81958760969675,-2.7777716127275198e-08,310528.4998999997,36.05,2020-09-23
3,0.0,76.8195876105306,0.0,310528.4998999997,39.4,2020-09-23
4,1.7226954365936e-08,76.81958760351404,2.7777872446677065e-08,310528.5,40.39,2020-09-23
5,2.9094762117958926,75.61794638822656,4.75718493018924,327654.3657486813,53.21,2020-09-23
6,2.8431704815811374,74.42680697074518,4.7156092971071075,344630.55921826686,58.32,2020-09-23
7,2.774109929045465,73.24753653265765,4.668621120278033,361437.5952512678,45.89,2020-09-23
8,0.0,73.24753653265765,0.0,361437.5952512678,28.3,2020-09-23
9,0.0,73.24753653265765,0.0,361437.5952512678,26.6,2020-09-23
10,0.0,73.24753653265765,0.0,361437.5952512678,26.7,2020-09-23
11,0.0,73.24753653265765,0.0,361437.5952512675,25.7,2020-09-23
12,0.0,73.24753653265766,0.0,361437.59525126754,25.7,2020-09-23
13,0.0,73.24753653265766,0.0,361437.59525126754,17.19,2020-09-23
14,0.0,73.24753653265766,0.0,361437.59525126754,20.73,2020-09-23
15,2.7073953069964283,72.0792914246266,4.624972872092329,378087.49759079993,44.0,2020-09-23
16,2.641304418659329,70.92196856774918,4.581732703620361,394581.73532383324,55.25,2020-09-23
17,3.1324698970189258,69.49988603285856,5.544230363133693,414540.9646311145,60.54,2020-09-23
18,2.484319802341732,68.07063423338161,4.435354990575959,430508.242597188,51.22,2020-09-23
19,2.4096880728285295,66.67000453002927,4.346532883160663,446155.76097656635,44.05,2020-09-23
20,0.0,66.67000453002133,0.0,446155.76097656693,28.0,2020-09-23
21,0.0,66.67000453002076,0.0,446155.7609765818,24.83,2020-09-23
22,0.0,66.67000453002055,0.0,446155.7609765866,32.74,2020-09-23
23,0.0,66.67000453002412,0.0,446155.7609765468,31.08,2020-09-23
0,2.9094762117959396,75.61794638822653,4.757184930189325,327654.3657486816,71.19,2021-07-06
1,0.0,75.61794638822653,0.0,327654.3657486816,54.23,2021-07-06
2,0.0,75.61794638822653,0.0,327654.3657486816,46.36,2021-07-06
3,0.0,75.61794638822653,0.0,327654.3657486816,56.48,2021-07-06
4,0.0,75.61794638822653,0.0,327654.3657486816,61.85,2021-07-06
5,3.4622672504336007,74.15002444221986,5.811365382108917,348575.2811242737,93.35,2021-07-06
6,3.6504049260511975,72.55956852931193,6.29646587080974,371242.5582591888,97.06,2021-07-06
7,3.2510764643287646,71.1335577941408,5.645442827143015,391566.1524369036,87.29,2021-07-06
8,2.5878016260180656,69.98507686620933,4.546728335760562,407934.37444564165,76.8,2021-07-06
9,0.0,69.98507686620933,0.0,407934.37444564165,50.38,2021-07-06
10,-5.272143084616707,72.24746530578989,-8.956583757350685,375690.6729191792,24.87,2021-07-06
11,-5.2982178253663355,74.43301038528126,-8.652368098008466,344542.1477663487,25.42,2021-07-06
12,-5.728021991792108,76.70151105648462,-8.98078150938835,312211.33433255064,10.76,2021-07-06
13,-5.386884648377448,78.7520377563432,-8.117842989584972,282987.0995700447,20.75,2021-07-06
14,0.0,78.7520377563432,0.0,282987.0995700447,43.23,2021-07-06
15,0.0,78.7520377563432,0.0,282987.0995700447,70.0,2021-07-06
16,3.0537894073230265,77.5170196491027,4.889320916701237,300588.6548701692,91.46,2021-07-06
17,3.5934043411845127,76.02307329947409,5.914393556535941,321880.4716736986,99.94,2021-07-06
18,3.8228684256791885,74.38660693648903,6.478616929672896,345203.492620521,103.47,2021-07-06
