Date,Solving Time (s),Expected Profit (€),SI Penalty (€),Vol Penalty (€),Op Cost (€),Ex-post Profit (€)
2024/4/9,3607.9519741535187,1165.5549872841843,-48.477630615234375,463.0187072753906,872.9702758789062,809.7890625
2024/7/9,3612.0552821159363,2706.182196109577,29.641979217529297,272.93572998046875,1220.9930419921875,2396.762451171875
2024/10/5,3607.1638581752777,2803.2583420344545,13.429832458496094,1007.8912353515625,1280.310302734375,1779.2281494140625
2024/1/30,3613.6700558662415,2089.0542898856975,11.334513664245605,538.3079833984375,391.2669677734375,1537.7501220703125
2024/8/3,3610.8152194023132,2034.52882081819,10.367698669433594,264.4921569824219,1249.723388671875,1758.49072265625
2024/7/19,3608.980489253998,2797.261335768616,712.1970825195312,387.0645751953125,1181.0177001953125,1236.9219970703125
2024/2/14,3603.9681651592255,1717.7453867252436,9.79024887084961,450.95587158203125,390.878662109375,1256.110107421875
2024/11/21,3606.947284221649,3577.5354065713045,14.914703369140625,882.4163818359375,783.506591796875,2676.75244140625
2024/6/16,1741.9605431556702,1773.431471952624,51.473941802978516,0.0,1543.5557861328125,1713.6171875
2024/1/9,3606.4816992282867,2980.953938333082,13.741655349731445,1277.1463623046875,567.74951171875,1687.2010498046875
2024/8/15,3605.402076482773,3092.028824453563,586.6568603515625,316.1211853027344,1829.682861328125,1783.4696044921875
2024/12/12,3607.3069710731506,17831.97595102076,6476.564453125,2250.86669921875,3144.03955078125,5707.03759765625
2024/4/24,3608.070450782776,2419.5832952061946,598.54296875,355.8836669921875,980.143798828125,1069.6668701171875
2024/8/9,3607.549658060074,2558.5995022081074,65.52731323242188,0.0,1904.5211181640625,2475.53564453125
2024/2/6,3608.454385280609,1953.3410067248146,0.0,227.3561248779297,902.150390625,1725.9849853515625
2024/7/4,1266.9889678955078,1627.713570705408,40.739166259765625,0.0,1388.19677734375,1581.6470947265625
2024/3/23,3612.8166813850403,710.9199079975953,0.0,131.53846740722656,574.6387939453125,579.3814697265625
2024/12/13,3608.3777244091034,6970.374824256391,882.8294677734375,1569.471923828125,1564.2034912109375,4436.12109375
2024/10/21,3606.2195949554443,3589.44771912672,29.28007698059082,33.148311614990234,1419.004638671875,3524.339111328125
2024/8/5,3617.920318841934,3459.313669852135,79.20732879638672,290.15997314453125,1673.86669921875,3066.03515625
